filename	filename2	sample_ID	study	bioproject_accession	biosample_accession	library_strategy	library_source	platform	instrument_model	design_description	generator_facility	generator_contact	data_type	filetype	library_layout	library_selection	shear_method	total_bp	coverage	ntsm_score	total_gbp	title	library_ID
NWM195a-2_S10_L002_R2_001.fastq.gz	NWM195a-2_S10_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19582552334	6.32	0.51014	19.58	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM195a-2_S10_L003_R1_001.fastq.gz	NWM195a-2_S10_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14126074558	4.56	0.574711	14.13	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM195a-2_S10_L003_R2_001.fastq.gz	NWM195a-2_S10_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	14126228794	4.56	0.549595	14.13	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM195a-2_S10_L004_R1_001.fastq.gz	NWM195a-2_S10_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19187072656	6.19	0.54036	19.19	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM195a-2_S10_L004_R2_001.fastq.gz	NWM195a-2_S10_L004_R2_001.fastq.gz	HG02717	SRP305758	PRJNA701308	SAMN17861666	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	19187232314	6.19	0.534756	19.19	Illumina Sequencing of Omni-C Libraries of HG02717	NWM195a-2
NWM194a-1_S1_L001_R1_001.fastq.gz	NWM194a-1_S1_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15278158331	4.93	0.510861	15.28	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L001_R2_001.fastq.gz	NWM194a-1_S1_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15278199502	4.93	0.519601	15.28	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L002_R1_001.fastq.gz	NWM194a-1_S1_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15557075617	5.02	0.542622	15.56	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L002_R2_001.fastq.gz	NWM194a-1_S1_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15557299584	5.02	0.536042	15.56	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L003_R1_001.fastq.gz	NWM194a-1_S1_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11221114140	3.62	0.549714	11.22	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L003_R2_001.fastq.gz	NWM194a-1_S1_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11221249130	3.62	0.556935	11.22	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L004_R1_001.fastq.gz	NWM194a-1_S1_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15229203531	4.91	0.539886	15.23	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-1_S1_L004_R2_001.fastq.gz	NWM194a-1_S1_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15229333276	4.91	0.529443	15.23	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-1
NWM194a-2_S9_L001_R1_001.fastq.gz	NWM194a-2_S9_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12477496179	4.02	0.570414	12.48	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L001_R2_001.fastq.gz	NWM194a-2_S9_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12477509603	4.03	0.546766	12.48	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L002_R1_001.fastq.gz	NWM194a-2_S9_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12778412303	4.12	0.539327	12.78	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L002_R2_001.fastq.gz	NWM194a-2_S9_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12778568027	4.12	0.535592	12.78	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L003_R1_001.fastq.gz	NWM194a-2_S9_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9182539168	2.96	0.580221	9.18	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L003_R2_001.fastq.gz	NWM194a-2_S9_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9182679769	2.96	0.566691	9.18	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L004_R1_001.fastq.gz	NWM194a-2_S9_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12426681796	4.01	0.55881	12.43	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM194a-2_S9_L004_R2_001.fastq.gz	NWM194a-2_S9_L004_R2_001.fastq.gz	HG02886	SRP305758	PRJNA701308	SAMN17861667	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12426813221	4.01	0.573643	12.43	Illumina Sequencing of Omni-C Libraries of HG02886	NWM194a-2
NWM199a-1_S6_L001_R1_001.fastq.gz	NWM199a-1_S6_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12906812811	4.16	0.586118	12.91	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L001_R2_001.fastq.gz	NWM199a-1_S6_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12906815694	4.16	0.58064	12.91	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L002_R1_001.fastq.gz	NWM199a-1_S6_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13178783831	4.25	0.570575	13.18	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L002_R2_001.fastq.gz	NWM199a-1_S6_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13178888807	4.25	0.592789	13.18	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L003_R1_001.fastq.gz	NWM199a-1_S6_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9523798441	3.07	0.605063	9.52	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L003_R2_001.fastq.gz	NWM199a-1_S6_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9523920712	3.07	0.584117	9.52	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L004_R1_001.fastq.gz	NWM199a-1_S6_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12852126226	4.15	0.590004	12.85	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-1_S6_L004_R2_001.fastq.gz	NWM199a-1_S6_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12852223293	4.15	0.575046	12.85	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-1
NWM199a-2_S14_L001_R1_001.fastq.gz	NWM199a-2_S14_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16184104089	5.22	0.588615	16.18	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L001_R2_001.fastq.gz	NWM199a-2_S14_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16184128356	5.22	0.518736	16.18	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L002_R1_001.fastq.gz	NWM199a-2_S14_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16417007602	5.3	0.54411	16.42	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L002_R2_001.fastq.gz	NWM199a-2_S14_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16417179326	5.3	0.533123	16.42	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L003_R1_001.fastq.gz	NWM199a-2_S14_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12264561061	3.96	0.566688	12.26	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L003_R2_001.fastq.gz	NWM199a-2_S14_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12264750440	3.96	0.516277	12.26	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L004_R1_001.fastq.gz	NWM199a-2_S14_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16084276166	5.19	0.559478	16.08	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM199a-2_S14_L004_R2_001.fastq.gz	NWM199a-2_S14_L004_R2_001.fastq.gz	HG03453	SRP305758	PRJNA701308	SAMN17861668	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16084398171	5.19	0.546794	16.08	Illumina Sequencing of Omni-C Libraries of HG03453	NWM199a-2
NWM201a-1_S8_L001_R1_001.fastq.gz	NWM201a-1_S8_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12839650440	4.14	0.56282	12.84	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L001_R2_001.fastq.gz	NWM201a-1_S8_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12839658284	4.14	0.544889	12.84	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L002_R1_001.fastq.gz	NWM201a-1_S8_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13079323039	4.22	0.591336	13.08	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L002_R2_001.fastq.gz	NWM201a-1_S8_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	13079493862	4.22	0.562773	13.08	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L003_R1_001.fastq.gz	NWM201a-1_S8_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9511998820	3.07	0.595907	9.51	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L003_R2_001.fastq.gz	NWM201a-1_S8_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	9512114647	3.07	0.593603	9.51	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L004_R1_001.fastq.gz	NWM201a-1_S8_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12787216118	4.12	0.569493	12.79	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-1_S8_L004_R2_001.fastq.gz	NWM201a-1_S8_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12787327465	4.12	0.57138	12.79	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-1
NWM201a-2_S16_L001_R1_001.fastq.gz	NWM201a-2_S16_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15701705236	5.07	0.53057	15.7	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L001_R2_001.fastq.gz	NWM201a-2_S16_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15701742070	5.07	0.506594	15.7	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L002_R1_001.fastq.gz	NWM201a-2_S16_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16074536838	5.19	0.499573	16.07	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L002_R2_001.fastq.gz	NWM201a-2_S16_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	16074740517	5.19	0.533846	16.07	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L003_R1_001.fastq.gz	NWM201a-2_S16_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11374649259	3.67	0.524093	11.37	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L003_R2_001.fastq.gz	NWM201a-2_S16_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11374823134	3.67	0.565408	11.37	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L004_R1_001.fastq.gz	NWM201a-2_S16_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15677736359	5.06	0.540476	15.68	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM201a-2_S16_L004_R2_001.fastq.gz	NWM201a-2_S16_L004_R2_001.fastq.gz	HG03471	SRP305758	PRJNA701308	SAMN17861669	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	15677895646	5.06	0.524267	15.68	Illumina Sequencing of Omni-C Libraries of HG03471	NWM201a-2
NWM204a-1_S17_L001_R1_001.fastq.gz	NWM204a-1_S17_L004_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11208406219	3.62	0.574377	11.21	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-1
NWM204a-1_S17_L001_R2_001.fastq.gz	NWM204a-1_S17_L004_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	11196201519	3.61	0.542275	11.2	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-1
NWM204a-1_S17_L002_R1_001.fastq.gz	NWM204a-1_S17_L004_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12702807005	4.1	0.579228	12.7	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-1
NWM204a-1_S17_L002_R2_001.fastq.gz	NWM204a-1_S17_L004_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12702889254	4.1	0.545619	12.7	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-1
NWM204a-1_S17_L003_R1_001.fastq.gz	NWM204a-1_S17_L004_R2_001.fastq.gz	HG03516	SRP305758	PRJNA701308	SAMN17861241	Hi-C	GENOMIC	ILLUMINA	Illumina NovaSeq 6000	Illumina Sequencing of Omni-C Libraries	University of California Santa Cruz	wseligma@ucsc.edu	unaligned reads	fastq	paired	RANDOM	no shear	12526185690	4.04	0.554389	12.53	Illumina Sequencing of Omni-C Libraries of HG03516	NWM204a-1
